Source	Target	Type	Class	Zscore
IFNA10	HAVCR2	Directed	cytokine	9.24594929444342
IFNA10	HERC5	Directed	cytokine	9.24594929444342
IFNA10	HIF1A	Directed	cytokine	9.24594929444342
IFNA10	HLA-A	Directed	cytokine	9.24594929444342
IFNA10	HLA-B	Directed	cytokine	9.24594929444342
IFNA10	HLA-C	Directed	cytokine	9.24594929444342
IFNA10	HLA-DRB1	Directed	cytokine	9.24594929444342
IFNA10	HP	Directed	cytokine	9.24594929444342
IFNA10	HSP90AA1	Directed	cytokine	9.24594929444342
IFNA10	ICAM1	Directed	cytokine	9.24594929444342
IFNA10	IDO1	Directed	cytokine	9.24594929444342
IFNA10	IDO2	Directed	cytokine	9.24594929444342
IFNA10	IFI16	Directed	cytokine	9.24594929444342
IFNA10	IFI27	Directed	cytokine	9.24594929444342
IFNA10	IFI35	Directed	cytokine	9.24594929444342
IFNA10	IFI44	Directed	cytokine	9.24594929444342
IFNA10	IFI44L	Directed	cytokine	9.24594929444342
IFNA10	IFI6	Directed	cytokine	9.24594929444342
IFNA10	IFIH1	Directed	cytokine	9.24594929444342
IFNA10	IFIT1	Directed	cytokine	9.24594929444342
IFNA10	IFIT1B	Directed	cytokine	9.24594929444342
IFNA10	IFIT2	Directed	cytokine	9.24594929444342
IFNA10	IFIT3	Directed	cytokine	9.24594929444342
IFNA10	IFITM1	Directed	cytokine	9.24594929444342
IFNA10	IFITM2	Directed	cytokine	9.24594929444342
IFNA10	IFITM3	Directed	cytokine	9.24594929444342
IFNA10	IFNAR2	Directed	cytokine	9.24594929444342
IFNA10	IFNB1	Directed	cytokine	9.24594929444342
IFNA10	IFNG	Directed	cytokine	9.24594929444342
IFNA10	IFNGR2	Directed	cytokine	9.24594929444342
IFNA10	IFNK	Directed	cytokine	9.24594929444342
IFNA10	IFNL1	Directed	cytokine	9.24594929444342
IFNA10	IFNL2	Directed	cytokine	9.24594929444342
IFNA10	IL10	Directed	cytokine	9.24594929444342
IFNA10	IL10RA	Directed	cytokine	9.24594929444342
IFNA10	IL10RB	Directed	cytokine	9.24594929444342
IFNA10	IL12RB1	Directed	cytokine	9.24594929444342
IFNA10	IL12RB2	Directed	cytokine	9.24594929444342
IFNA10	IL13	Directed	cytokine	9.24594929444342
IFNA10	IL13RA1	Directed	cytokine	9.24594929444342
IFNA10	IL15	Directed	cytokine	9.24594929444342
IFNA10	IL15RA	Directed	cytokine	9.24594929444342
IFNA10	IL17A	Directed	cytokine	9.24594929444342
IFNA10	IL17F	Directed	cytokine	9.24594929444342
IFNA10	IL1B	Directed	cytokine	9.24594929444342
IFNA10	IL1RN	Directed	cytokine	9.24594929444342
IFNA10	IL2	Directed	cytokine	9.24594929444342
IFNA10	IL21	Directed	cytokine	9.24594929444342
IFNA10	IL21R	Directed	cytokine	9.24594929444342
IFNA10	IL22	Directed	cytokine	9.24594929444342
IFNA10	IL22RA2	Directed	cytokine	9.24594929444342
IFNA10	IL24	Directed	cytokine	9.24594929444342
IFNA10	IL27RA	Directed	cytokine	9.24594929444342
IFNA10	IL2RA	Directed	cytokine	9.24594929444342
IFNA10	IL2RB	Directed	cytokine	9.24594929444342
IFNA10	IL2RG	Directed	cytokine	9.24594929444342
IFNA10	IL3	Directed	cytokine	9.24594929444342
IFNA10	IL3RA	Directed	cytokine	9.24594929444342
IFNA10	IL4	Directed	cytokine	9.24594929444342
IFNA10	IL4R	Directed	cytokine	9.24594929444342
IFNA10	IL5	Directed	cytokine	9.24594929444342
IFNA10	IL6	Directed	cytokine	9.24594929444342
IFNA10	IL6R	Directed	cytokine	9.24594929444342
IFNA10	IL7R	Directed	cytokine	9.24594929444342
IFNA10	IL9	Directed	cytokine	9.24594929444342
IFNA10	IRF1	Directed	cytokine	9.24594929444342
IFNA10	IRF2	Directed	cytokine	9.24594929444342
IFNA10	IRF4	Directed	cytokine	9.24594929444342
IFNA10	IRF5	Directed	cytokine	9.24594929444342
IFNA10	IRF7	Directed	cytokine	9.24594929444342
IFNA10	IRF8	Directed	cytokine	9.24594929444342
IFNA10	IRF9	Directed	cytokine	9.24594929444342
IFNA10	ISG15	Directed	cytokine	9.24594929444342
IFNA10	ISG20	Directed	cytokine	9.24594929444342
IFNA10	ITGAM	Directed	cytokine	9.24594929444342
IFNA10	ITGAX	Directed	cytokine	9.24594929444342
IFNA10	ITGB2	Directed	cytokine	9.24594929444342
IFNA10	JAK2	Directed	cytokine	9.24594929444342
IFNA10	JAK3	Directed	cytokine	9.24594929444342
IFNA10	KLRK1	Directed	cytokine	9.24594929444342
IFNA10	LAG3	Directed	cytokine	9.24594929444342
IFNA10	LCK	Directed	cytokine	9.24594929444342
IFNA10	LIF	Directed	cytokine	9.24594929444342
IFNA10	LIFR	Directed	cytokine	9.24594929444342
IFNA10	LTA	Directed	cytokine	9.24594929444342
IFNA10	LTF	Directed	cytokine	9.24594929444342
IFNA10	LYN	Directed	cytokine	9.24594929444342
IFNA10	MCL1	Directed	cytokine	9.24594929444342
IFNA10	MEFV	Directed	cytokine	9.24594929444342
IFNA10	MET	Directed	cytokine	9.24594929444342
IFNA10	MME	Directed	cytokine	9.24594929444342
IFNA10	MMP1	Directed	cytokine	9.24594929444342
IFNA10	MMP9	Directed	cytokine	9.24594929444342
IFNA10	MNDA	Directed	cytokine	9.24594929444342
IFNA10	MPO	Directed	cytokine	9.24594929444342
IFNA10	MUC1	Directed	cytokine	9.24594929444342
IFNA10	MX1	Directed	cytokine	9.24594929444342
IFNA10	MX2	Directed	cytokine	9.24594929444342
IFNA10	MYD88	Directed	cytokine	9.24594929444342
IFNA10	NFKB1	Directed	cytokine	9.24594929444342
IFNA10	NFKBIA	Directed	cytokine	9.24594929444342
IFNA10	NLRP3	Directed	cytokine	9.24594929444342
IFNA10	NOD2	Directed	cytokine	9.24594929444342
IFNA10	NTRK1	Directed	cytokine	9.24594929444342
IFNA10	OAS1	Directed	cytokine	9.24594929444342
IFNA10	OAS2	Directed	cytokine	9.24594929444342
IFNA10	OAS3	Directed	cytokine	9.24594929444342
IFNA10	OASL	Directed	cytokine	9.24594929444342
IFNA10	ORM1	Directed	cytokine	9.24594929444342
IFNA10	ORM2	Directed	cytokine	9.24594929444342
IFNA10	OSM	Directed	cytokine	9.24594929444342
IFNA10	OSMR	Directed	cytokine	9.24594929444342
IFNA10	OVCA2	Directed	cytokine	9.24594929444342
IFNA10	PARP1	Directed	cytokine	9.24594929444342
IFNA10	PDCD1	Directed	cytokine	9.24594929444342
IFNA10	PDCD1LG2	Directed	cytokine	9.24594929444342
IFNA10	PDPN	Directed	cytokine	9.24594929444342
IFNA10	PGF	Directed	cytokine	9.24594929444342
IFNA10	PLAU	Directed	cytokine	9.24594929444342
IFNA10	PLSCR1	Directed	cytokine	9.24594929444342
IFNA10	PRF1	Directed	cytokine	9.24594929444342
IFNA10	PRL	Directed	cytokine	9.24594929444342
IFNA10	PSMB9	Directed	cytokine	9.24594929444342
IFNA10	PTGS2	Directed	cytokine	9.24594929444342
IFNA10	PTPN1	Directed	cytokine	9.24594929444342
IFNA10	PTPN22	Directed	cytokine	9.24594929444342
IFNA10	PTPN6	Directed	cytokine	9.24594929444342
IFNA10	PTPRC	Directed	cytokine	9.24594929444342
IFNA10	RHOH	Directed	cytokine	9.24594929444342
IFNA10	RSAD2	Directed	cytokine	9.24594929444342
IFNA10	RUNX1	Directed	cytokine	9.24594929444342
IFNA10	SAMHD1	Directed	cytokine	9.24594929444342
IFNA10	SELE	Directed	cytokine	9.24594929444342
IFNA10	SELL	Directed	cytokine	9.24594929444342
IFNA10	SELP	Directed	cytokine	9.24594929444342
IFNA10	SERPINA1	Directed	cytokine	9.24594929444342
IFNA10	SERPINE1	Directed	cytokine	9.24594929444342
IFNA10	SH2B3	Directed	cytokine	9.24594929444342
IFNA10	SIGLEC1	Directed	cytokine	9.24594929444342
IFNA10	SLAMF1	Directed	cytokine	9.24594929444342
IFNA10	SLC5A5	Directed	cytokine	9.24594929444342
IFNA10	SOCS1	Directed	cytokine	9.24594929444342
IFNA10	SOCS3	Directed	cytokine	9.24594929444342
IFNA10	SP100	Directed	cytokine	9.24594929444342
IFNA10	SPI1	Directed	cytokine	9.24594929444342
IFNA10	SPP1	Directed	cytokine	9.24594929444342
IFNA10	SRC	Directed	cytokine	9.24594929444342
IFNA10	SSTR2	Directed	cytokine	9.24594929444342
IFNA10	STAT1	Directed	cytokine	9.24594929444342
IFNA10	STAT2	Directed	cytokine	9.24594929444342
IFNA10	STAT3	Directed	cytokine	9.24594929444342
IFNA10	STAT4	Directed	cytokine	9.24594929444342
IFNA10	STAT5A	Directed	cytokine	9.24594929444342
IFNA10	SYK	Directed	cytokine	9.24594929444342
IFNA10	TFRC	Directed	cytokine	9.24594929444342
IFNA10	TGFB1	Directed	cytokine	9.24594929444342
IFNA10	THBS1	Directed	cytokine	9.24594929444342
IFNA10	TIMP1	Directed	cytokine	9.24594929444342
IFNA10	TLR1	Directed	cytokine	9.24594929444342
IFNA10	TLR2	Directed	cytokine	9.24594929444342
IFNA10	TLR3	Directed	cytokine	9.24594929444342
IFNA10	TLR4	Directed	cytokine	9.24594929444342
IFNA10	TLR7	Directed	cytokine	9.24594929444342
IFNA10	TLR8	Directed	cytokine	9.24594929444342
IFNA10	TLR9	Directed	cytokine	9.24594929444342
IFNA10	TNF	Directed	cytokine	9.24594929444342
IFNA10	TNFAIP3	Directed	cytokine	9.24594929444342
IFNA10	TNFRSF10A	Directed	cytokine	9.24594929444342
IFNA10	TNFRSF10B	Directed	cytokine	9.24594929444342
IFNA10	TNFRSF1B	Directed	cytokine	9.24594929444342
IFNA10	TNFRSF4	Directed	cytokine	9.24594929444342
IFNA10	TNFRSF8	Directed	cytokine	9.24594929444342
IFNA10	TNFRSF9	Directed	cytokine	9.24594929444342
IFNA10	TNFSF10	Directed	cytokine	9.24594929444342
IFNA10	TNFSF11	Directed	cytokine	9.24594929444342
IFNA10	TNFSF13B	Directed	cytokine	9.24594929444342
IFNA10	TNFSF15	Directed	cytokine	9.24594929444342
IFNA10	TNFSF18	Directed	cytokine	9.24594929444342
IFNA10	TRIM21	Directed	cytokine	9.24594929444342
IFNA10	TRIM25	Directed	cytokine	9.24594929444342
IFNA10	TRIM5	Directed	cytokine	9.24594929444342
IFNA10	USP18	Directed	cytokine	9.24594929444342
IFNA10	VCAM1	Directed	cytokine	9.24594929444342
IFNA10	VEGFC	Directed	cytokine	9.24594929444342
IFNA10	XAF1	Directed	cytokine	9.24594929444342
IFNA10	ZC3HAV1	Directed	cytokine	9.24594929444342
IFNA13	ACE2	Directed	cytokine	9.16028470513601
IFNA13	ACKR2	Directed	cytokine	9.16028470513601
IFNA13	ACTB	Directed	cytokine	9.16028470513601
IFNA13	ADAR	Directed	cytokine	9.16028470513601
IFNA13	ANPEP	Directed	cytokine	9.16028470513601
IFNA13	ANXA3	Directed	cytokine	9.16028470513601
IFNA13	APOBEC3A	Directed	cytokine	9.16028470513601
IFNA13	APOBEC3B	Directed	cytokine	9.16028470513601
IFNA13	APOBEC3C	Directed	cytokine	9.16028470513601
IFNA13	APOBEC3D	Directed	cytokine	9.16028470513601
IFNA13	APOBEC3F	Directed	cytokine	9.16028470513601
IFNA13	APOBEC3G	Directed	cytokine	9.16028470513601
IFNA13	APOBEC3H	Directed	cytokine	9.16028470513601
IFNA13	B2M	Directed	cytokine	9.16028470513601
IFNA13	BCL2L11	Directed	cytokine	9.16028470513601
IFNA13	BCL2L14	Directed	cytokine	9.16028470513601
IFNA13	BIRC3	Directed	cytokine	9.16028470513601
IFNA13	BST2	Directed	cytokine	9.16028470513601
IFNA13	BTK	Directed	cytokine	9.16028470513601
IFNA13	C3	Directed	cytokine	9.16028470513601
IFNA13	CA9	Directed	cytokine	9.16028470513601
IFNA13	CALR	Directed	cytokine	9.16028470513601
IFNA13	CASP1	Directed	cytokine	9.16028470513601
IFNA13	CASP3	Directed	cytokine	9.16028470513601
IFNA13	CASP5	Directed	cytokine	9.16028470513601
IFNA13	CASP8	Directed	cytokine	9.16028470513601
IFNA13	CCL11	Directed	cytokine	9.16028470513601
IFNA13	CCL17	Directed	cytokine	9.16028470513601
IFNA13	CCL19	Directed	cytokine	9.16028470513601
IFNA13	CCL2	Directed	cytokine	9.16028470513601
IFNA13	CCL20	Directed	cytokine	9.16028470513601
IFNA13	CCL22	Directed	cytokine	9.16028470513601
IFNA13	CCL3	Directed	cytokine	9.16028470513601
IFNA13	CCL4	Directed	cytokine	9.16028470513601
IFNA13	CCL5	Directed	cytokine	9.16028470513601
IFNA13	CCL7	Directed	cytokine	9.16028470513601
IFNA13	CCR2	Directed	cytokine	9.16028470513601
IFNA13	CCR3	Directed	cytokine	9.16028470513601
IFNA13	CCR5	Directed	cytokine	9.16028470513601
IFNA13	CCR7	Directed	cytokine	9.16028470513601
IFNA13	CD163	Directed	cytokine	9.16028470513601
IFNA13	CD19	Directed	cytokine	9.16028470513601
IFNA13	CD1B	Directed	cytokine	9.16028470513601
IFNA13	CD1C	Directed	cytokine	9.16028470513601
IFNA13	CD1D	Directed	cytokine	9.16028470513601
IFNA13	CD2	Directed	cytokine	9.16028470513601
IFNA13	CD209	Directed	cytokine	9.16028470513601
IFNA13	CD27	Directed	cytokine	9.16028470513601
IFNA13	CD274	Directed	cytokine	9.16028470513601
IFNA13	CD28	Directed	cytokine	9.16028470513601
IFNA13	CD33	Directed	cytokine	9.16028470513601
IFNA13	CD38	Directed	cytokine	9.16028470513601
IFNA13	CD4	Directed	cytokine	9.16028470513601
IFNA13	CD40	Directed	cytokine	9.16028470513601
IFNA13	CD40LG	Directed	cytokine	9.16028470513601
IFNA13	CD47	Directed	cytokine	9.16028470513601
IFNA13	CD5	Directed	cytokine	9.16028470513601
IFNA13	CD52	Directed	cytokine	9.16028470513601
IFNA13	CD68	Directed	cytokine	9.16028470513601
IFNA13	CD69	Directed	cytokine	9.16028470513601
IFNA13	CD7	Directed	cytokine	9.16028470513601
IFNA13	CD74	Directed	cytokine	9.16028470513601
IFNA13	CD79A	Directed	cytokine	9.16028470513601
IFNA13	CD80	Directed	cytokine	9.16028470513601
IFNA13	CD83	Directed	cytokine	9.16028470513601
IFNA13	CD86	Directed	cytokine	9.16028470513601
IFNA13	CD8A	Directed	cytokine	9.16028470513601
IFNA13	CDKN1A	Directed	cytokine	9.16028470513601
IFNA13	CDKN2A	Directed	cytokine	9.16028470513601
IFNA13	CEACAM1	Directed	cytokine	9.16028470513601
IFNA13	CFLAR	Directed	cytokine	9.16028470513601
IFNA13	CGAS	Directed	cytokine	9.16028470513601
IFNA13	CISH	Directed	cytokine	9.16028470513601
IFNA13	CLEC4C	Directed	cytokine	9.16028470513601
IFNA13	CREM	Directed	cytokine	9.16028470513601
IFNA13	CRLF2	Directed	cytokine	9.16028470513601
IFNA13	CRP	Directed	cytokine	9.16028470513601
IFNA13	CSF1	Directed	cytokine	9.16028470513601
IFNA13	CSF1R	Directed	cytokine	9.16028470513601
IFNA13	CSF2	Directed	cytokine	9.16028470513601
IFNA13	CSF2RB	Directed	cytokine	9.16028470513601
IFNA13	CSF3	Directed	cytokine	9.16028470513601
IFNA13	CSF3R	Directed	cytokine	9.16028470513601
IFNA13	CTLA4	Directed	cytokine	9.16028470513601
IFNA13	CTPS1	Directed	cytokine	9.16028470513601
IFNA13	CTRL	Directed	cytokine	9.16028470513601
IFNA13	CTSL	Directed	cytokine	9.16028470513601
IFNA13	CXCL1	Directed	cytokine	9.16028470513601
IFNA13	CXCL10	Directed	cytokine	9.16028470513601
IFNA13	CXCL11	Directed	cytokine	9.16028470513601
IFNA13	CXCL13	Directed	cytokine	9.16028470513601
IFNA13	CXCL6	Directed	cytokine	9.16028470513601
IFNA13	CXCL8	Directed	cytokine	9.16028470513601
IFNA13	CXCL9	Directed	cytokine	9.16028470513601
IFNA13	CXCR2	Directed	cytokine	9.16028470513601
IFNA13	CXCR3	Directed	cytokine	9.16028470513601
IFNA13	CXCR4	Directed	cytokine	9.16028470513601
IFNA13	DHX58	Directed	cytokine	9.16028470513601
IFNA13	DNTT	Directed	cytokine	9.16028470513601
IFNA13	DOCK8	Directed	cytokine	9.16028470513601
IFNA13	EIF2AK2	Directed	cytokine	9.16028470513601
IFNA13	ELAVL4	Directed	cytokine	9.16028470513601
IFNA13	EVI2B	Directed	cytokine	9.16028470513601
IFNA13	FAS	Directed	cytokine	9.16028470513601
IFNA13	FASLG	Directed	cytokine	9.16028470513601
IFNA13	FCER2	Directed	cytokine	9.16028470513601
IFNA13	FCGR1A	Directed	cytokine	9.16028470513601
IFNA13	FCGR2A	Directed	cytokine	9.16028470513601
IFNA13	FCGR2B	Directed	cytokine	9.16028470513601
IFNA13	FCGR3A	Directed	cytokine	9.16028470513601
IFNA13	FCGR3B	Directed	cytokine	9.16028470513601
IFNA13	FLT1	Directed	cytokine	9.16028470513601
IFNA13	FLT3	Directed	cytokine	9.16028470513601
IFNA13	FLT3LG	Directed	cytokine	9.16028470513601
IFNA13	FOXP3	Directed	cytokine	9.16028470513601
IFNA13	FUT4	Directed	cytokine	9.16028470513601
IFNA13	GAPDH	Directed	cytokine	9.16028470513601
IFNA13	GGT5	Directed	cytokine	9.16028470513601
IFNA13	GZMA	Directed	cytokine	9.16028470513601
IFNA13	GZMB	Directed	cytokine	9.16028470513601
IFNA13	HAVCR2	Directed	cytokine	9.16028470513601
IFNA13	HIF1A	Directed	cytokine	9.16028470513601
IFNA13	HLA-A	Directed	cytokine	9.16028470513601
IFNA13	HLA-B	Directed	cytokine	9.16028470513601
IFNA13	HLA-C	Directed	cytokine	9.16028470513601
IFNA13	HLA-DQB1	Directed	cytokine	9.16028470513601
IFNA13	HLA-DRB1	Directed	cytokine	9.16028470513601
IFNA13	HP	Directed	cytokine	9.16028470513601
IFNA13	HSP90AA1	Directed	cytokine	9.16028470513601
IFNA13	HSPA5	Directed	cytokine	9.16028470513601
IFNA13	ICAM1	Directed	cytokine	9.16028470513601
IFNA13	ICAM3	Directed	cytokine	9.16028470513601
IFNA13	ICOS	Directed	cytokine	9.16028470513601
IFNA13	IDO1	Directed	cytokine	9.16028470513601
IFNA13	IDO2	Directed	cytokine	9.16028470513601
IFNA13	IFI16	Directed	cytokine	9.16028470513601
IFNA13	IFI27	Directed	cytokine	9.16028470513601
IFNA13	IFI35	Directed	cytokine	9.16028470513601
IFNA13	IFI44	Directed	cytokine	9.16028470513601
IFNA13	IFI44L	Directed	cytokine	9.16028470513601
IFNA13	IFI6	Directed	cytokine	9.16028470513601
IFNA13	IFIH1	Directed	cytokine	9.16028470513601
IFNA13	IFIT1	Directed	cytokine	9.16028470513601
IFNA13	IFIT2	Directed	cytokine	9.16028470513601
IFNA13	IFIT3	Directed	cytokine	9.16028470513601
IFNA13	IFITM1	Directed	cytokine	9.16028470513601
IFNA13	IFITM2	Directed	cytokine	9.16028470513601
IFNA13	IFITM3	Directed	cytokine	9.16028470513601
IFNA13	IFNAR2	Directed	cytokine	9.16028470513601
IFNA13	IFNB1	Directed	cytokine	9.16028470513601
IFNA13	IFNG	Directed	cytokine	9.16028470513601
IFNA13	IFNGR2	Directed	cytokine	9.16028470513601
IFNA13	IFNK	Directed	cytokine	9.16028470513601
IFNA13	IFNL1	Directed	cytokine	9.16028470513601
IFNA13	IFNL2	Directed	cytokine	9.16028470513601
IFNA13	IL10	Directed	cytokine	9.16028470513601
IFNA13	IL10RA	Directed	cytokine	9.16028470513601
IFNA13	IL10RB	Directed	cytokine	9.16028470513601
IFNA13	IL12RB1	Directed	cytokine	9.16028470513601
IFNA13	IL12RB2	Directed	cytokine	9.16028470513601
IFNA13	IL13	Directed	cytokine	9.16028470513601
IFNA13	IL13RA1	Directed	cytokine	9.16028470513601
IFNA13	IL15	Directed	cytokine	9.16028470513601
IFNA13	IL15RA	Directed	cytokine	9.16028470513601
IFNA13	IL17A	Directed	cytokine	9.16028470513601
IFNA13	IL17F	Directed	cytokine	9.16028470513601
IFNA13	IL1B	Directed	cytokine	9.16028470513601
IFNA13	IL1RN	Directed	cytokine	9.16028470513601
IFNA13	IL2	Directed	cytokine	9.16028470513601
IFNA13	IL21R	Directed	cytokine	9.16028470513601
IFNA13	IL22	Directed	cytokine	9.16028470513601
IFNA13	IL22RA2	Directed	cytokine	9.16028470513601
IFNA13	IL24	Directed	cytokine	9.16028470513601
IFNA13	IL27RA	Directed	cytokine	9.16028470513601
IFNA13	IL2RA	Directed	cytokine	9.16028470513601
IFNA13	IL2RB	Directed	cytokine	9.16028470513601
IFNA13	IL2RG	Directed	cytokine	9.16028470513601
IFNA13	IL3	Directed	cytokine	9.16028470513601
IFNA13	IL3RA	Directed	cytokine	9.16028470513601
IFNA13	IL4	Directed	cytokine	9.16028470513601
IFNA13	IL4R	Directed	cytokine	9.16028470513601
IFNA13	IL5	Directed	cytokine	9.16028470513601
IFNA13	IL6	Directed	cytokine	9.16028470513601
IFNA13	IL6R	Directed	cytokine	9.16028470513601
IFNA13	IL7R	Directed	cytokine	9.16028470513601
IFNA13	IL9	Directed	cytokine	9.16028470513601
IFNA13	IRF1	Directed	cytokine	9.16028470513601
IFNA13	IRF2	Directed	cytokine	9.16028470513601
IFNA13	IRF4	Directed	cytokine	9.16028470513601
IFNA13	IRF5	Directed	cytokine	9.16028470513601
IFNA13	IRF7	Directed	cytokine	9.16028470513601
IFNA13	IRF8	Directed	cytokine	9.16028470513601
IFNA13	IRF9	Directed	cytokine	9.16028470513601
IFNA13	ISG15	Directed	cytokine	9.16028470513601
IFNA13	ITGAM	Directed	cytokine	9.16028470513601
IFNA13	ITGAX	Directed	cytokine	9.16028470513601
IFNA13	ITGB2	Directed	cytokine	9.16028470513601
IFNA13	JAK2	Directed	cytokine	9.16028470513601
IFNA13	JAK3	Directed	cytokine	9.16028470513601
IFNA13	KIR3DL1	Directed	cytokine	9.16028470513601
IFNA13	KLRK1	Directed	cytokine	9.16028470513601
IFNA13	LAG3	Directed	cytokine	9.16028470513601
IFNA13	LCK	Directed	cytokine	9.16028470513601
IFNA13	LIF	Directed	cytokine	9.16028470513601
IFNA13	LIFR	Directed	cytokine	9.16028470513601
IFNA13	LTA	Directed	cytokine	9.16028470513601
IFNA13	LTF	Directed	cytokine	9.16028470513601
IFNA13	LY96	Directed	cytokine	9.16028470513601
IFNA13	LYN	Directed	cytokine	9.16028470513601
IFNA13	MCL1	Directed	cytokine	9.16028470513601
IFNA13	MEFV	Directed	cytokine	9.16028470513601
IFNA13	MET	Directed	cytokine	9.16028470513601
IFNA13	MME	Directed	cytokine	9.16028470513601
IFNA13	MMP1	Directed	cytokine	9.16028470513601
IFNA13	MMP9	Directed	cytokine	9.16028470513601
IFNA13	MNDA	Directed	cytokine	9.16028470513601
IFNA13	MPO	Directed	cytokine	9.16028470513601
IFNA13	MX1	Directed	cytokine	9.16028470513601
IFNA13	MX2	Directed	cytokine	9.16028470513601
IFNA13	MYD88	Directed	cytokine	9.16028470513601
IFNA13	NFKB1	Directed	cytokine	9.16028470513601
IFNA13	NFKBIA	Directed	cytokine	9.16028470513601
IFNA13	NFKBIL1	Directed	cytokine	9.16028470513601
IFNA13	NLRP3	Directed	cytokine	9.16028470513601
IFNA13	NOD2	Directed	cytokine	9.16028470513601
IFNA13	NTRK1	Directed	cytokine	9.16028470513601
IFNA13	OAS1	Directed	cytokine	9.16028470513601
IFNA13	OAS2	Directed	cytokine	9.16028470513601
IFNA13	OAS3	Directed	cytokine	9.16028470513601
IFNA13	OASL	Directed	cytokine	9.16028470513601
IFNA13	ORM1	Directed	cytokine	9.16028470513601
IFNA13	ORM2	Directed	cytokine	9.16028470513601
IFNA13	OSM	Directed	cytokine	9.16028470513601
IFNA13	OSMR	Directed	cytokine	9.16028470513601
IFNA13	OVCA2	Directed	cytokine	9.16028470513601
IFNA13	PARP1	Directed	cytokine	9.16028470513601
IFNA13	PARP4	Directed	cytokine	9.16028470513601
IFNA13	PDCD1	Directed	cytokine	9.16028470513601
IFNA13	PDCD1LG2	Directed	cytokine	9.16028470513601
IFNA13	PDPN	Directed	cytokine	9.16028470513601
IFNA13	PGF	Directed	cytokine	9.16028470513601
IFNA13	PLAU	Directed	cytokine	9.16028470513601
IFNA13	PLSCR1	Directed	cytokine	9.16028470513601
IFNA13	POTEF	Directed	cytokine	9.16028470513601
IFNA13	PRF1	Directed	cytokine	9.16028470513601
IFNA13	PRL	Directed	cytokine	9.16028470513601
IFNA13	PSMB9	Directed	cytokine	9.16028470513601
IFNA13	PTGS2	Directed	cytokine	9.16028470513601
IFNA13	PTPN22	Directed	cytokine	9.16028470513601
IFNA13	PTPRC	Directed	cytokine	9.16028470513601
IFNA13	RSAD2	Directed	cytokine	9.16028470513601
IFNA13	RUNX1	Directed	cytokine	9.16028470513601
IFNA13	SAMHD1	Directed	cytokine	9.16028470513601
IFNA13	SELE	Directed	cytokine	9.16028470513601
IFNA13	SELL	Directed	cytokine	9.16028470513601
IFNA13	SELP	Directed	cytokine	9.16028470513601
IFNA13	SERPINA1	Directed	cytokine	9.16028470513601
IFNA13	SERPINB9	Directed	cytokine	9.16028470513601
IFNA13	SERPINE1	Directed	cytokine	9.16028470513601
IFNA13	SH2B3	Directed	cytokine	9.16028470513601
IFNA13	SH2D3C	Directed	cytokine	9.16028470513601
IFNA13	SLAMF1	Directed	cytokine	9.16028470513601
IFNA13	SLC39A14	Directed	cytokine	9.16028470513601
IFNA13	SLC5A5	Directed	cytokine	9.16028470513601
IFNA13	SOCS1	Directed	cytokine	9.16028470513601
IFNA13	SOCS3	Directed	cytokine	9.16028470513601
IFNA13	SP100	Directed	cytokine	9.16028470513601
IFNA13	SPI1	Directed	cytokine	9.16028470513601
IFNA13	SPP1	Directed	cytokine	9.16028470513601
IFNA13	SRC	Directed	cytokine	9.16028470513601
IFNA13	SSTR2	Directed	cytokine	9.16028470513601
IFNA13	STAT1	Directed	cytokine	9.16028470513601
IFNA13	STAT2	Directed	cytokine	9.16028470513601
